"relative_path"	"bytes"	"sha256"
"reproducibility/v1_2_0/configs/datasets.sat_cwfid_external_locked_v1.yaml"	"1126"	"4f57954c5104a579f4b2c9f7c27a3210f704c16bddba60f8899b44042530490d"
"reproducibility/v1_2_0/configs/datasets.sat_revision8_public_sources_v1.yaml"	"2137"	"0c7a4a48f1058deee67d2f2d3c9ed66e2417dd73b7fc94c9dd202fcdc8e72423"
"reproducibility/v1_2_0/configs/operator_validation_target_semantic_k20_final_v2.yaml"	"2259"	"107e7fa228abfa9ac7fc9eccefdc312f0b9a2955412b941f3a47fe7003e0942e"
"reproducibility/v1_2_0/configs/p2_cwfid_external_locked_evaluation_frozen_v1.yaml"	"4115"	"d9c7bba0d9c6311551449bf44e6b7a0d50bbd3e4e63327a50b40f9eb9c7d1347"
"reproducibility/v1_2_0/configs/p2_weedsgalore_matched_burden_analysis_frozen_v3.yaml"	"1533"	"f509d973c44249e73a78481ea39c0ae46baa92f70a30714c2e72ef28cd58ec9e"
"reproducibility/v1_2_0/configs/p2_weedsgalore_matched_burden_uncertainty_frozen_v1.yaml"	"976"	"f1d28c719547be446e641e079c6936b7c38cc4712a08ca43a71a6f0225893cba"
"reproducibility/v1_2_0/configs/p2_weedsgalore_strong_baselines_frozen_v2.yaml"	"3471"	"d8007d26d5d49d330a2da8b3eb39670701e48943c0f22c4f43a1be217f9fdd93"
"reproducibility/v1_2_0/configs/p2_weedsgalore_target_semantic_h200_seed_stability_v2.yaml"	"3129"	"ae2c1697d167895e933bacbd57ac845a3c79f165186320fe590e72f244361f5b"
"reproducibility/v1_2_0/configs/p2_weedsgalore_target_semantic_queue_baseline_v3.yaml"	"2552"	"89fb0d08a804c705ccffedc6201ac27b24c307fd07c31aa4ad7830fb61cd2641"
"reproducibility/v1_2_0/environment/requirements-lock.txt"	"227"	"ca94a55ea93fbeb3d6ad57fd2fb543c1add332843f41254c428475647855257d"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/SHA256SUMS.tsv"	"458"	"53e7809f11a768bf3e86e010b6c45e9b0da31cae55fefaa24d06ed346a716105"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/candidate_diagnostics_schema.json"	"213"	"71a1f8da22cb3164ff37e9d079b7529ab013850eb6a5dbbe077b176abcdf6247"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/image_cluster_bootstrap.tsv"	"138"	"bc47cd6d8f4668e8ca12d4b56be626a1ca0a2a6e39e7064008aadb33d065c2e1"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/per_seed_metrics.tsv"	"724"	"dbc1d9efa4995985a484d265f9060c2aebdf8f237615f8976a53bc80766fd69a"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/source_failure_audit.tsv"	"635"	"5345b0ecc4a58cac76d3967cd56d76a2f4f3d9cd1db7ad04eb41bb46aac75dac"
"reproducibility/v1_2_0/evidence/cwfid_external/consolidation/summary.json"	"1154"	"28970074a510b3fdec4397e3f11f036e46151b4fb507bf76ff06ad58b92be31d"
"reproducibility/v1_2_0/evidence/cwfid_external/evaluation/annotation_semantics_audit.tsv"	"4613"	"cf1cfd6b9e73cdc0ccb6a5008f4819d8ff6c6f1c835dd23107cb362eaaaeebb9"
"reproducibility/v1_2_0/evidence/cwfid_external/evaluation/checkpoint_audit.tsv"	"1107"	"d38173957859392eaec43a643616729ed74cebc186093faef900b02d6bddeb58"
"reproducibility/v1_2_0/evidence/cwfid_external/evaluation/data_lineage.tsv"	"35939"	"c6e0f33817430888f76aeeb4d2938a2de5f8aefd121479eb05c3a6e0e9e62efd"
"reproducibility/v1_2_0/evidence/cwfid_external/evaluation/paired_input_audit.tsv"	"16901"	"26a81af98f35f9a18805c10abac26d25550146ecf8eacceeff71348446240fc8"
"reproducibility/v1_2_0/evidence/cwfid_external/evaluation/per_image_seed_metrics.tsv"	"18545"	"7ec3fc98664e3ec8b8d479e859974ee703437bbeeabbf9cdc383a1480a6625d8"
"reproducibility/v1_2_0/evidence/cwfid_external/freeze_receipt.tsv"	"442"	"3b2d805acf5d2c0e85d189340d1d0cf3bcb934886cf46fff803e3b2c82c279fe"
"reproducibility/v1_2_0/evidence/cwfid_external/open_receipt.tsv"	"1117"	"b29e71ca0d7932b0fd21d3b887b152d6b2056718451f0d4c38eee472ff8fcb28"
"reproducibility/v1_2_0/evidence/matched_burden/SHA256SUMS.tsv"	"363"	"98abaaf829be0083b55c72cb85cf906bf4e3dbeb599d8679a6a0f5158f46b0c2"
"reproducibility/v1_2_0/evidence/matched_burden/global_equal_n_curve.tsv"	"141491"	"f3f9e7cf7c21ea917da51a4ef0117bc01e620c028d2406e8625b1418a6c3de6a"
"reproducibility/v1_2_0/evidence/matched_burden/paired_common_k_curve.tsv"	"6226"	"09f04bedc21e25ff073788c16f8dc6adc84953a72731171be311c6dcc8d974bd"
"reproducibility/v1_2_0/evidence/matched_burden/paired_tile_common_k20.tsv"	"5828"	"62ab06ba5626bf115b594109db6297f8896c8193306cb5eb6d244a4b7f29ec3e"
"reproducibility/v1_2_0/evidence/matched_burden/summary.json"	"4348"	"81558eabd7e21cbd04c5461ff0129aa944d0dc3c1204767049c89e080b27b850"
"reproducibility/v1_2_0/evidence/matched_burden/uncertainty/SHA256SUMS.tsv"	"394"	"bf040ed90815fb1c77322c1146e836104994caffab0dccfa345c75485c264492"
"reproducibility/v1_2_0/evidence/matched_burden/uncertainty/paired_contrast_cluster_bootstrap.tsv"	"737"	"19961845b9f8d37f3ccd5e5cc369cef6c9d7c8401bcb6d0357d35818da7b4fea"
"reproducibility/v1_2_0/evidence/matched_burden/uncertainty/per_tile_distribution_summary.tsv"	"1220"	"bc6da26b05d65183bda4ae30dc63de94f04ce7764679af2933357f1d56239a4f"
"reproducibility/v1_2_0/evidence/matched_burden/uncertainty/summary.json"	"767"	"9c948e417ab781d18e9cbe4db3a159127963469520bd225ab49963fafe24cf41"
"reproducibility/v1_2_0/evidence/matched_burden/uncertainty/variant_metric_cluster_bootstrap.tsv"	"1297"	"3cf26a173f13872ad3126bdad5628aa0b97dccf4ec83264d6299314d09b4a9b2"
"reproducibility/v1_2_0/evidence/operator_review/ANALYSIS_OUTPUT_SHA256.tsv"	"120"	"e6000ee747cceb15b866b6b765f6eb22116d02a89fa6900bf75f7c204e6e1d3d"
"reproducibility/v1_2_0/evidence/operator_review/summary.json"	"2829"	"c25bd004eb97c39598f36a2d9642cd554c23ac00d42320acd44fe31ced65ffd9"
"reproducibility/v1_2_0/evidence/semantic_ranking/SHA256SUMS.tsv"	"588"	"8022beda89d42fc0a199fe50da4b649addf5a1c37bec081a7a84f80ff9eded14"
"reproducibility/v1_2_0/evidence/semantic_ranking/checkpoint_and_policy_selection.tsv"	"1280"	"cc198a3f67a75709a72070d8ed39b6b03205c9d2c3be2bc2a61c2ff760be1a18"
"reproducibility/v1_2_0/evidence/semantic_ranking/official_test_policy_metrics.tsv"	"3038"	"a180c487064f4a33e0c4eba7ee6ae4de5a977bf5bca6f21499abf30e3b01aee3"
"reproducibility/v1_2_0/evidence/semantic_ranking/selected_policy_test_candidates.tsv"	"1317351"	"946514920dfcdac9ca203359e6375beb0ee78a96060354db77486f5954c47664"
"reproducibility/v1_2_0/evidence/semantic_ranking/selected_policy_test_tile_metrics.tsv"	"10823"	"10c5f8b9f41b6f69b6962c51c6bcd601b23f2d1302fff0e67c85c5046336705d"
"reproducibility/v1_2_0/evidence/semantic_ranking/summary.json"	"2049"	"7aad64a6e931210ec0d8fbc24d7990f4fb90a566bf5f6c4880d3c3db63749187"
"reproducibility/v1_2_0/evidence/semantic_ranking/validation_policy_metrics.tsv"	"3060"	"9ec47f2cb944270a30bd5220e259f482272af7d8a4f74bc9738fd45c92d3edbc"
"reproducibility/v1_2_0/evidence/strong_baselines/SHA256SUMS.tsv"	"565"	"c925d43dc7cbb17c7fecdd5553b92222782bc2180efe4b6ea649d4d195e7821e"
"reproducibility/v1_2_0/evidence/strong_baselines/input_run_audit.tsv"	"3187"	"fdad6d4b641eebcf2021fe776c1f98fb82361a55be4b59670d89b942d2e31aba"
"reproducibility/v1_2_0/evidence/strong_baselines/model_image_cluster_bootstrap.tsv"	"2215"	"b6a5cf6872f34ac5b6f50ae3aff5f88640569ee43c7c71e07d373a198e4cdf6a"
"reproducibility/v1_2_0/evidence/strong_baselines/model_mean_sample_sd.tsv"	"1216"	"494a580971611d9d9942cf7c807376fea3b56fc3fa6f93a55638db3578cd5054"
"reproducibility/v1_2_0/evidence/strong_baselines/paired_model_contrasts_image_cluster_bootstrap.tsv"	"1890"	"48a44f8a13b3172444917827db47c090fda149f55cc6783e683afe5ced3ff490"
"reproducibility/v1_2_0/evidence/strong_baselines/per_run_metrics.tsv"	"2379"	"7c8730daf64b8ed5195f43c733d8da9294dfaf21aa683867e01a5a12a8f22811"
"reproducibility/v1_2_0/evidence/strong_baselines/summary.json"	"1422"	"b10cd592840b9206c67c251000ab6dff97e0198713e1f85cdebc7f478ae2b17e"
"reproducibility/v1_2_0/manifests/PUBLIC_SHA256SUMS.tsv"	"10195"	"2d4cde8a3e288a6c7a08dca5f6914c2df73fea59c4598fcb5e004ed63807d64e"
"reproducibility/v1_2_0/scripts/analyze_operator_validation_v3.py"	"6144"	"5489802ea2ef3d9454c249e74c64385aeacc52be6d3a1dc310ecc6011ac28faf"
"reproducibility/v1_2_0/scripts/analyze_p2_weedsgalore_matched_burden.py"	"12995"	"d2cd33ccca6205a22ca7fd8ecba78e0dbba11e50f3f2ee698a308b7e98220240"
"reproducibility/v1_2_0/scripts/bootstrap_p2_weedsgalore_matched_burden.py"	"8912"	"fb1cc39848b6462f1fd43f04f9dc0431aab295a897745b4563c4fcc83e2c3427"
"reproducibility/v1_2_0/scripts/build_sat_revision20_submission_figures.py"	"24096"	"ceaad25dda4e80e6639ecfdc68799be9aeca3e162bbda6c65593ba7af22365c7"
"reproducibility/v1_2_0/scripts/evaluate_p2_cwfid_external_locked_h200.py"	"35009"	"63992c7f203f805a890879814974b6a36cae72df27baccd0f1465706d2a14bbf"
"reproducibility/v1_2_0/scripts/evaluate_p2_weedsgalore_commissioning_contract_audit.py"	"21702"	"650b86d66e28cffe37c40d71bee601d902f047a740e4a044b1c9e44a334da018"
"reproducibility/v1_2_0/scripts/evaluate_p2_weedsgalore_official_spatial_proposal_audit.py"	"17803"	"b478aad376d91191b3abd24c8c67e58ad0de74edcb9cf1b162cdf64987f333b0"
"reproducibility/v1_2_0/scripts/evaluate_p2_weedsgalore_official_spatial_queue.py"	"39177"	"d9c729670a36b4398adcd04e1dd05efde6ddb11f304aeed92a9ced2f6e0dc460"
"reproducibility/v1_2_0/scripts/evaluate_p2_weedsgalore_semantic_ranking_diagnostics_h200.py"	"14428"	"d4f6c17d7aff51b1b956960c1a012c7b8a4b8856ab56399f808467f79871bd07"
"reproducibility/v1_2_0/scripts/evaluate_p2_weedsgalore_target_recalibration_nested_lodo.py"	"17747"	"206f45409bef45878b899ec1a6442d1886e8758383713ce378ddd8b7681ddd3a"
"reproducibility/v1_2_0/scripts/finalize_p2_cwfid_zero_candidate_external_run.py"	"8151"	"6ebb57e53a2b27284eedd939a3876ac2fc6010e1bee86808d928c97850e0f5aa"
"reproducibility/v1_2_0/scripts/replay_sat_v1_2_evidence.py"	"5712"	"abf7e0365c1b8380e3caf93b0f416ad498e9cc1e1711f2e4eb711cbfcb25e836"
"reproducibility/v1_2_0/scripts/summarize_p2_weedsgalore_strong_baselines.py"	"10312"	"41a661fbcfb5ccbc629b159b87a8622dd217e7734b7bf6652fe7416527fd3dab"
"reproducibility/v1_2_0/scripts/train_evaluate_p2_weedsgalore_deeplabv3plus_h200.py"	"15789"	"4379cdb85a9b6dc931c37b2c533b65c74db8ea331c0fa01bc9c804cae26fccc6"
"reproducibility/v1_2_0/scripts/train_evaluate_p2_weedsgalore_maskrcnn_h200.py"	"24817"	"59f0663e2422a577bc3942e6400a8a32d7a7f249194a3373551bcdce9f5235c2"
"reproducibility/v1_2_0/scripts/train_evaluate_p2_weedsgalore_target_semantic_queue_baseline.py"	"38446"	"9e8cbefe6196863dbffb906bf77ab0ee928effb0c7c890784e0f9a403f33b3f1"
"reproducibility/v1_2_0/scripts/train_evaluate_p2_weedsgalore_target_semantic_seed_stability_h200.py"	"38446"	"9e8cbefe6196863dbffb906bf77ab0ee928effb0c7c890784e0f9a403f33b3f1"
"reproducibility/v1_2_0/source_data/Figure_1_source_data.tsv"	"294"	"31cc6a7e93c46daba8709ccd31f54b3acd630046d24425b70cbb1971e8517b00"
"reproducibility/v1_2_0/source_data/Figure_1_text_bounds_audit.json"	"84"	"fe8d8d313f77e3a065f56ae033604fb2df5f7d681c8f395937764b625135460c"
"reproducibility/v1_2_0/source_data/Figure_2_source_data.tsv"	"8795"	"5b3c16a5147172e5e3ef1be9be7cc59fd17ccf9122eab9d0ccd1cee8c411c755"
"reproducibility/v1_2_0/source_data/Figure_2_text_bounds_audit.json"	"84"	"d0fe9cb1c6cfa2a15078c23de9bdd8946a6615de3262b2408d8033829af61ecb"
"reproducibility/v1_2_0/source_data/Figure_3_source_data.tsv"	"6695"	"89b67b380a74c28655b17d38f2f8e46373b0fa7ba380507b44a2601e00ea04f4"
"reproducibility/v1_2_0/source_data/Figure_3_text_bounds_audit.json"	"84"	"880cbe707c7a62a28dc55ac838385e6f23aa8adc437498a259dadcfabf021979"
"reproducibility/v1_2_0/source_data/Figure_4_source_data.json"	"2471"	"90ec13b4ebc7c6a298e74bca74386a2e27a572dc8f357b142c93f3550138406f"
"reproducibility/v1_2_0/source_data/Figure_4_source_data.tsv"	"756"	"fd8ab95b132ea492ca255ac86a56ecfdbd8a8ea1a170ef2760d1de9417100509"
"reproducibility/v1_2_0/source_data/Figure_5_source_data.tsv"	"399"	"93cdec7927a5ed9f14923e3fb15fc3a547cb6650c864ff46110736319f3c0bb5"
"reproducibility/v1_2_0/source_data/Figure_5_text_bounds_audit.json"	"84"	"9391ee1fca7d37584d9ac8103883ad2e5625fcd3be54b1d95a9bb3655b788d22"
"reproducibility/v1_2_0/source_data/Table_operator_agreement_source_data.tsv"	"305"	"c58ff90d3d4667a7f808f1708f5f18771bcde22f38c7ab090802ed716cc1ee43"
"reproducibility/v1_2_0/source_data/figure_manifest.json"	"2809"	"f9687ef68931a42e802df3ebb7a1ae02d71fad2103f965d28c6847ce880380ce"
